quantity,size,price,name,category,month,day_name,hour,total_price,time_category
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Monday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Monday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Monday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Tuesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Tuesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Tuesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Tuesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Monday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Monday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Monday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Sunday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Monday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Tuesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Tuesday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Wednesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Thursday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Friday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,January,Saturday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Sunday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Sunday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Sunday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Sunday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Monday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Monday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Tuesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Wednesday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Wednesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Wednesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Wednesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Thursday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Thursday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Sunday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Monday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Tuesday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Tuesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Thursday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Sunday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Sunday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Sunday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Tuesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Tuesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Tuesday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Wednesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Thursday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Sunday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Sunday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Monday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Tuesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Tuesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Tuesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Tuesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Wednesday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Thursday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Friday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,February,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Friday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Friday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Friday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Saturday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Saturday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Saturday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Friday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Saturday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Wednesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Thursday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Friday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Saturday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Sunday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Monday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,March,Tuesday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Friday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Sunday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Tuesday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Tuesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Tuesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Tuesday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Tuesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Wednesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Wednesday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Friday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Sunday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Sunday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Tuesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Wednesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Friday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Friday,21,20.75,Dinner
